Год_рождения,Подписаны_документы,Пол,БылПростой,ОпытВДолжности,Активность,Знак_зодиака,Возраст,Оценка_HR,УровеньОплаты,Офлайн_участие,Образование,Телефон,Город,Размер,Закрытые_проекты,ГодНайма,Курсы,Увольнение
1997.0,,Male,No,,,Близнецы,28.0,9.0,2.0,0.0,Masters,911417447124,New Delhi,M,9.0,2017.0,3.0,0
2000.0,Да,,No,4.0,289.0,Овен,26.0,4.0,1.0,0.0,Bachelors,915115578407,Pune,M,10.0,2014.0,4.0,1
2000.0,,Female,No,4.0,289.0,Овен,26.0,,1.0,0.0,Bachelors,915115578407,Pune,M,,2014.0,4.0,1
2000.0,Да,Female,No,,289.0,Овен,26.0,4.0,,0.0,,915115578407,Pune,M,10.0,2014.0,,1
2000.0,Да,Female,,,289.0,Овен,26.0,4.0,1.0,0.0,Bachelors,915115578407,Pune,M,10.0,2014.0,4.0,1
,Нет,Male,No,2.0,493.0,Козерог,,6.0,3.0,1.0,Bachelors,915990834373,,,6.0,2015.0,5.0,0
,Нет,Male,No,2.0,493.0,Козерог,,6.0,3.0,1.0,,915990834373,Bangalore,L,6.0,2015.0,5.0,0
1997.0,Нет,Male,,2.0,493.0,,28.0,6.0,3.0,1.0,Bachelors,915990834373,Bangalore,,6.0,2015.0,5.0,0
1997.0,Нет,Male,No,2.0,493.0,Козерог,,6.0,3.0,1.0,Bachelors,915990834373,Bangalore,L,,2015.0,5.0,0
2001.0,Нет,Male,No,,38.0,Рак,26.0,7.0,3.0,0.0,Masters,919403992162,New Delhi,XL,11.0,2013.0,4.0,0
2001.0,Нет,Male,No,4.0,38.0,Рак,,,3.0,0.0,,919403992162,New Delhi,XL,11.0,,4.0,0
,Нет,Male,No,,38.0,Рак,26.0,7.0,,,Masters,919403992162,New Delhi,XL,,2013.0,4.0,0
2001.0,Нет,Male,No,4.0,38.0,Рак,,,3.0,0.0,Masters,919403992162,New Delhi,,11.0,,,0
2000.0,Нет,Female,No,4.0,,Рыбы,,1.0,3.0,1.0,,919945380096,Bangalore,S,,,,0
2000.0,,,No,,424.0,,25.0,7.0,2.0,0.0,Bachelors,913181180987,New Delhi,L,10.0,2017.0,1.0,0
2000.0,,Male,No,3.0,424.0,,,7.0,2.0,,Bachelors,913181180987,,L,10.0,2017.0,1.0,0
2000.0,Нет,Male,No,,424.0,Весы,,,2.0,0.0,,913181180987,New Delhi,L,10.0,2017.0,,0
2000.0,Нет,Male,No,3.0,424.0,,,7.0,2.0,,Bachelors,913181180987,New Delhi,L,10.0,2017.0,,0
2000.0,Нет,Male,No,3.0,424.0,Весы,25.0,7.0,,0.0,Bachelors,913181180987,,,10.0,2017.0,1.0,0
1997.0,Нет,,No,3.0,102.0,,28.0,6.0,1.0,1.0,Bachelors,917701805550,Bangalore,M,5.0,2012.0,1.0,0
,,Female,No,3.0,102.0,Близнецы,28.0,6.0,1.0,,Bachelors,917701805550,Bangalore,M,5.0,2012.0,1.0,0
1997.0,Нет,Female,No,3.0,102.0,Близнецы,28.0,6.0,1.0,1.0,Bachelors,917701805550,Bangalore,M,5.0,2012.0,1.0,0
1997.0,Нет,Female,,3.0,102.0,Близнецы,28.0,6.0,1.0,1.0,,917701805550,Bangalore,M,5.0,2012.0,1.0,0
1997.0,Нет,Female,No,,,Близнецы,28.0,6.0,1.0,,Bachelors,917701805550,Bangalore,,5.0,2012.0,1.0,0
2000.0,Нет,,,,70.0,Телец,26.0,1.0,3.0,0.0,PHD,917772536105,New Delhi,L,11.0,2015.0,2.0,0
,Нет,Male,No,4.0,70.0,,26.0,1.0,3.0,0.0,PHD,917772536105,New Delhi,L,11.0,2015.0,2.0,0
2000.0,Нет,Male,No,4.0,,Телец,26.0,1.0,3.0,0.0,PHD,917772536105,New Delhi,L,11.0,2015.0,2.0,0
2000.0,Нет,Male,No,,70.0,Телец,26.0,1.0,3.0,0.0,,917772536105,New Delhi,L,11.0,,2.0,0
2000.0,Нет,Male,No,4.0,,Телец,26.0,,3.0,0.0,PHD,917772536105,New Delhi,,11.0,,2.0,0
2001.0,Нет,,No,3.0,,Овен,25.0,1.0,3.0,1.0,Bachelors,914820791945,New Delhi,,,2015.0,1.0,0
2001.0,,Female,No,3.0,340.0,Овен,,1.0,,1.0,Bachelors,914820791945,,S,11.0,2015.0,1.0,0
2001.0,Нет,Female,No,3.0,,,25.0,1.0,3.0,,Bachelors,914820791945,,S,,,1.0,0
2001.0,Да,Male,,,,Овен,26.0,6.0,3.0,1.0,Bachelors,919108535424,Bangalore,M,1.0,2012.0,5.0,1
,Да,Male,No,4.0,168.0,Овен,26.0,,,1.0,Bachelors,919108535424,Bangalore,M,,2012.0,5.0,1
2001.0,,Male,No,4.0,168.0,,,6.0,3.0,1.0,Bachelors,919108535424,Bangalore,,1.0,2012.0,5.0,1
2001.0,Да,Male,No,4.0,168.0,Овен,26.0,6.0,3.0,1.0,,919108535424,Bangalore,,1.0,2012.0,,1
1998.0,Нет,Female,No,3.0,340.0,Водолей,28.0,10.0,3.0,1.0,Bachelors,914914021225,Bangalore,S,5.0,2014.0,4.0,0
2003.0,Нет,Male,No,2.0,,Скорпион,24.0,1.0,3.0,1.0,,919589563211,,L,14.0,2014.0,2.0,0
,Нет,Male,,2.0,19.0,Скорпион,24.0,,3.0,1.0,Masters,919589563211,Pune,L,14.0,2014.0,2.0,0
2003.0,,,No,2.0,19.0,Скорпион,24.0,1.0,,1.0,,919589563211,,L,14.0,2014.0,2.0,0
1999.0,Нет,Male,,1.0,370.0,Близнецы,28.0,7.0,3.0,0.0,Bachelors,912181966168,Bangalore,M,12.0,2013.0,1.0,0
1999.0,Нет,Male,No,1.0,370.0,Близнецы,28.0,7.0,3.0,0.0,Bachelors,912181966168,Bangalore,,12.0,2013.0,1.0,0
1999.0,Нет,Male,,1.0,370.0,Близнецы,28.0,7.0,,,Bachelors,912181966168,Bangalore,M,12.0,,1.0,0
,Нет,Male,No,,138.0,Телец,27.0,,3.0,,Bachelors,915434124117,Pune,L,,2015.0,1.0,0
1999.0,,Male,No,5.0,,Телец,27.0,,3.0,1.0,Bachelors,915434124117,,L,9.0,2015.0,1.0,0
,,Male,,5.0,138.0,Телец,27.0,7.0,3.0,1.0,Bachelors,915434124117,Pune,L,9.0,2015.0,1.0,0
1999.0,Нет,Male,No,5.0,,Телец,27.0,,3.0,1.0,Bachelors,915434124117,Pune,L,9.0,,1.0,0
1999.0,Нет,Male,No,5.0,138.0,,,7.0,,1.0,Bachelors,915434124117,Pune,L,9.0,2015.0,1.0,0
2002.0,,Male,,3.0,162.0,Рак,25.0,,3.0,1.0,Bachelors,913837108838,Bangalore,L,,2018.0,1.0,1
2002.0,Да,Male,,3.0,162.0,Рак,25.0,5.0,3.0,1.0,Bachelors,913837108838,Bangalore,,14.0,2018.0,1.0,1
2002.0,Да,Male,No,3.0,162.0,Рак,25.0,5.0,3.0,1.0,Bachelors,913837108838,,L,14.0,,1.0,1
,Да,Male,,3.0,162.0,Рак,25.0,5.0,3.0,1.0,,913837108838,Bangalore,L,14.0,,,1
2002.0,,,,2.0,128.0,Рыбы,24.0,7.0,,1.0,Masters,913259982446,,M,7.0,2013.0,1.0,1
2002.0,Да,Male,No,2.0,128.0,Рыбы,,7.0,,1.0,,913259982446,,,7.0,2013.0,1.0,1
2002.0,,Male,,2.0,128.0,Рыбы,24.0,,,1.0,Masters,913259982446,Pune,M,7.0,2013.0,1.0,1
,Да,Male,No,,128.0,Рыбы,24.0,,1.0,1.0,Masters,913259982446,Pune,M,7.0,2013.0,1.0,1
